INFO: text_id: D4206   uid: f64bcfd27d034a1aa472aa61d207c944
INFO: text_id: D4207   uid: 2ba9b6801e3e4ffbbf69c0dcdeb5a2f5
INFO: text_id: D4208   uid: 91d29e67a7654ce8a3874fe803c849d2
INFO: text_id: D4209   uid: c76e6433717d4660a403ee43d3b7abe5
INFO: text_id: D4211   uid: e8149fb305a242739e9b298f50503dbb
INFO: text_id: D4212   uid: 20a3857bd04a4607b4a3bf9b6d06d496
INFO: text_id: D4213   uid: 1d4bee13934d401c9aa844fa062f2e3a
INFO: text_id: D4214   uid: e331d5400e6d4d778743bc42494635fc
INFO: text_id: D4215   uid: d7b05f32310e4e4d911f90b9d41af744
INFO: text_id: D4216   uid: 3f21c28624c64c509706b0c53cfdd6aa
INFO: text_id: D4218   uid: 82f5d66bcffd4438ab8704a3f783596f
INFO: text_id: D4219   uid: 9274936b913b4e64a0f2bbbe3e51dc71
INFO: text_id: D4232   uid: 9777f27e4e084fa39fc8b3cb8d41c5e2
INFO: text_id: D4239   uid: 4999828b0697479881462faf66d8ab54
INFO: text_id: D4266   uid: 1eb65468a69f45058564f7bd75014e88
INFO: text_id: D4267   uid: c52c3060e9f247dcb225b5d5f0a58c42
INFO: text_id: D4274   uid: b06f2ef2763f4deb9bcccdb88e009eaf
INFO: text_id: D4306   uid: d357672ed4a1441581ecf00320853f99
INFO: text_id: D4307   uid: 76c6e4a00a8a467ebb9bd09ebffb6603
INFO: text_id: D4308   uid: ce83491113254f4b84b1d3c1fba9fa3c
INFO: text_id: D4328   uid: e2b5f4ba6ac34818b85c27bbfa84a9f5
INFO: text_id: D4329   uid: baab924c86bc4cb2b47bd3fcbe7ad7fa
INFO: text_id: D4330   uid: 0f751c37949a455c9eed0fa31970c143
INFO: text_id: D4384   uid: 7246ec3660284ef8bccb13c77bcdcf3a
INFO: text_id: D4385   uid: ba890354795a452eaf228f71449b5c81
INFO: text_id: D4387   uid: 6bb1232889364a7f836921eb9443bab6
INFO: text_id: D4389   uid: 2c66f045fb8b485b837870519af2c8f4
INFO: text_id: D4395   uid: bbec50cea83e43c7a14f7c0c052a6c7c
INFO: text_id: D4410   uid: 93ffbcbe1e7d4fbb9110ac2fb813b602
INFO: text_id: D4411   uid: b7f47fadbba94366bd95600b1cd6395d
